method,method_label,primary_param,primary_value,sway_coef,tag,wer,sim_A,sim_B,mcd_A,duration_s,output_wav
A,Method A — SDEdit (noise injection),noise_level,0.0,-0.4,a0.00_sn0.4,0.0,0.8843,0.7672,702.16,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.00_sn0.4.wav
A,Method A — SDEdit (noise injection),noise_level,0.0,-1.0,a0.00_sn1.0,0.0,0.8925,0.7706,726.47,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.00_sn1.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.0,0.0,a0.00_sp0.0,0.0,0.8057,0.7347,742.13,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.00_sp0.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.1,-0.4,a0.10_sn0.4,55.0,0.6535,0.6701,732.86,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.10_sn0.4.wav
A,Method A — SDEdit (noise injection),noise_level,0.1,-1.0,a0.10_sn1.0,60.0,0.8314,0.7655,755.47,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.10_sn1.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.1,0.0,a0.10_sp0.0,90.0,0.5366,0.6059,704.09,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.10_sp0.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.2,-0.4,a0.20_sn0.4,95.0,0.3755,0.3827,709.58,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.20_sn0.4.wav
A,Method A — SDEdit (noise injection),noise_level,0.2,-1.0,a0.20_sn1.0,40.0,0.684,0.5961,754.97,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.20_sn1.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.2,0.0,a0.20_sp0.0,95.0,0.2478,0.2958,687.98,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.20_sp0.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.3,-0.4,a0.30_sn0.4,100.0,0.2898,0.2463,698.91,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.30_sn0.4.wav
A,Method A — SDEdit (noise injection),noise_level,0.3,-1.0,a0.30_sn1.0,95.0,0.3756,0.2927,717.84,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.30_sn1.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.3,0.0,a0.30_sp0.0,100.0,0.2402,0.2594,683.76,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.30_sp0.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.5,-0.4,a0.50_sn0.4,100.0,0.2884,0.2333,687.85,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.50_sn0.4.wav
A,Method A — SDEdit (noise injection),noise_level,0.5,-1.0,a0.50_sn1.0,100.0,0.3268,0.2251,700.36,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.50_sn1.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.5,0.0,a0.50_sp0.0,100.0,0.2483,0.2431,677.81,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.50_sp0.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.7,-0.4,a0.70_sn0.4,100.0,0.2672,0.2221,681.41,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.70_sn0.4.wav
A,Method A — SDEdit (noise injection),noise_level,0.7,-1.0,a0.70_sn1.0,100.0,0.3079,0.2295,690.24,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.70_sn1.0.wav
A,Method A — SDEdit (noise injection),noise_level,0.7,0.0,a0.70_sp0.0,100.0,0.2524,0.2307,675.18,,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\audio\a0.70_sp0.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,0.0,-1.0,gs0.00_sn1.0,0.0,0.8925,0.7706,726.47,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs0.00_sn1.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,0.0,0.0,gs0.00_sp0.0,0.0,0.8057,0.7347,742.13,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs0.00_sp0.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,0.5,-1.0,gs0.50_sn1.0,0.0,0.8432,0.8581,808.77,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs0.50_sn1.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,0.5,0.0,gs0.50_sp0.0,15.0,0.8173,0.7791,861.13,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs0.50_sp0.0.wav
B,Method B — Style Guidance (2-pass ODE),guidance_scale,1.0,-1.0,gs1.00_sn1.0,70.0,0.8332,0.8941,959.23,12.256,C:\Users\User\Documents\MSc\Studies\SigProcForSpeech\project\results\noise_inject\method_B\audio\gs1.00_sn1.0.wav
